Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1906-11-30,9.93,0.3942,0.7525,8.848509091,3.63,278.08011436669,11.039192455524,21.073039885291,18.141851654008
1906-12-31,9.84,0.4,0.76,8.94367438,3.65,272.62765351258,11.082424939536,21.056607385118,17.660003667769
1907-01-31,9.56,0.4033,0.7517,8.848509091,3.67,267.71861967226,11.294029216927,21.050636653519,17.218913853706
1907-02-28,9.26,0.4067,0.7433,9.038839669,3.6866666666667,253.85696881753,11.149420001954,20.377093404111,16.217071288766
1907-03-31,8.35,0.41,0.735,8.94367438,3.7033333333333,231.34562061281,11.359485563024,20.363955826397,14.687545255979
1907-04-30,8.39,0.4133,0.7267,8.94367438,3.72,232.45386310676,11.450915568775,20.133995508902,14.669709905603
1907-05-31,8.1,0.4167,0.7183,9.134004959,3.7366666666667,219.74275348103,11.304543873524,19.486570348817,13.790107153424
1907-06-30,7.84,0.42,0.71,9.229089256,3.7533333333333,210.4980140632,11.276679324814,19.062957906234,13.144269952673
1907-07-31,8.14,0.4233,0.7017,9.229089256,3.77,218.55278500949,11.365281805223,18.840109243386,13.585007357962
1907-08-31,7.53,0.4267,0.6933,9.229089256,3.7866666666667,202.17475075203,11.456569209281,18.61457565689,12.513471604447
1907-09-30,7.45,0.43,0.685,9.229089256,3.8033333333333,200.02681183301,11.545171689691,18.391726994042,12.328569657737
1907-10-31,6.64,0.4333,0.6767,9.324254545,3.82,176.45937828695,11.515037441527,17.983442964877,10.831840153051
1907-11-30,6.25,0.4367,0.6683,8.94367438,3.8366666666667,173.16288968025,12.099237427738,18.51596146773,10.59117755919
1907-12-31,6.57,0.44,0.66,8.753424793,3.8533333333333,185.98509937526,12.455623093625,18.683434640437,11.333306235811
1908-01-31,6.85,0.4367,0.6533,8.658259504,3.87,196.04273806021,12.498082293561,18.697039529158,11.902968628267
1908-02-29,6.6,0.4333,0.6467,8.563094215,3.8608333333333,190.98708468432,12.538591483896,18.713840555356,11.554846295145
1908-03-31,6.87,0.43,0.64,8.563094215,3.8516666666667,198.80019269413,12.443097941554,18.519959726964,11.984662664464
1908-04-30,7.24,0.4267,0.6333,8.658259504,3.8425,207.20429540962,12.211888515371,18.124651972778,12.44888915837
1908-05-31,7.63,0.4233,0.6267,8.658259504,3.8333333333333,218.36585275904,12.114582630786,17.935764079173,13.078451355438
1908-06-30,7.64,0.42,0.62,8.658259504,3.8241666666667,218.65204653723,12.020138683984,17.744014247785,13.05168412923
1908-07-31,7.92,0.4167,0.6133,8.753424793,3.815,224.20121568525,11.796041234349,17.361440098455,13.345487104834
1908-08-31,8.26,0.4133,0.6067,8.753424793,3.8058333333333,233.8260153485,11.699793237716,17.174605752051,13.884232895209
1908-09-30,8.17,0.41,0.6,8.753424793,3.7966666666667,231.27827426117,11.606376064514,16.984940582216,13.701442268825
1908-10-31,8.27,0.4067,0.5933,8.848509091,3.7875,231.59340844034,11.389242951957,16.614796762715,13.690810359179
1908-11-30,8.83,0.4033,0.5867,8.94367438,3.7783333333333,244.64453054025,11.173854945287,16.255146780064,14.435014091256
1908-12-31,9.03,0.4,0.58,9.038839669,3.7691666666667,247.55166613632,10.965743793414,15.90032850045,14.582482908962
1909-01-31,9.06,0.4033,0.595,8.94367438,3.76,251.01692488049,11.173854945287,16.48510709756,14.764418456441
1909-02-28,8.8,0.4067,0.61,9.038839669,3.7725,241.24636345511,11.149420001954,16.722759284956,14.167157516701
1909-03-31,8.92,0.41,0.625,9.038839669,3.785,244.53608659313,11.239887388249,17.133974677209,14.336058380586
1909-04-30,9.32,0.4133,0.64,9.229089256,3.7975,250.23488406492,11.096789440347,17.183511352098,14.645198603086
1909-05-31,9.63,0.4167,0.655,9.324254545,3.81,255.91924893123,11.073888995809,17.406760960535,14.953509786583
1909-06-30,9.8,0.42,0.67,9.419419835,3.8225,257.80581421552,11.048820609237,17.625499543306,15.040444676081
1909-07-31,9.94,0.4233,0.685,9.419419835,3.835,261.4887544186,11.135632771166,18.02010027935,15.231503240498
1909-08-31,10.18,0.4267,0.7,9.514585124,3.8475,265.12379542825,11.112801916428,18.230516385046,15.417580706255
1909-09-30,10.19,0.43,0.715,9.609669421,3.86,262.75834780352,11.087938131061,18.436920380718,15.254446436821
1909-10-31,10.23,0.4333,0.73,9.8,3.8725,258.66659387755,10.956034714286,18.458124489796,14.988845296122
1909-11-30,10.18,0.4367,0.745,9.895165289,3.885,254.92680984361,10.935809219912,18.656235101522,14.745631176825
1909-12-31,10.3,0.44,0.76,9.990330579,3.8975,255.47484938736,10.913488711693,18.850571411106,14.750638489265
1910-01-31,10.08,0.4425,0.7575,9.895165289,3.91,252.42261721253,11.081052392515,18.969259180406,14.547885040564
1910-02-28,9.72,0.445,0.755,9.895165289,3.9158333333333,243.40752374066,11.143657208291,18.906654364629,14.002037903033
1910-03-31,9.96,0.4475,0.7525,10.08541488,3.9216666666667,244.71261414285,10.994868958727,18.488578528363,14.050006965078
1910-04-30,9.72,0.45,0.75,10.18058017,3.9275,236.58353844091,10.952941594487,18.254902657478,13.55988362082
1910-05-31,9.56,0.4525,0.7475,9.990330579,3.9333333333333,237.12034564497,11.223531004639,18.540529118161,13.568792287251
1910-06-30,9.1,0.455,0.745,9.895165289,3.9391666666667,227.88152942798,11.394076471399,18.656235101522,13.019657302316
1910-07-31,8.64,0.4575,0.7425,9.895165289,3.945,216.36224332503,11.456681287176,18.593630285745,12.342581259985
1910-08-31,8.85,0.46,0.74,9.8,3.9508333333333,223.77315306122,11.631146938776,18.710975510204,12.745055150886
1910-09-30,8.91,0.4625,0.7375,9.704834711,3.9566666666667,227.49944803259,11.809034199222,18.830622101463,12.937161101071
1910-10-31,9.32,0.465,0.735,9.419419835,3.9625,245.17859066211,12.232622817369,19.335436066164,13.918866656446
1910-11-30,9.31,0.4675,0.7325,9.229089256,3.9683333333333,249.96639170005,12.552018057978,19.667065727206,14.16452317578
1910-12-31,9.05,0.47,0.73,9.229089256,3.9741666666667,242.98559021326,12.619141149197,19.599942635987,13.741478417782
1911-01-31,9.27,0.47,0.7183,9.229089256,3.98,248.89242224054,12.619141149197,19.285806569081,14.049215181401
1911-02-28,9.43,0.47,0.7067,8.94367438,3.9825,261.26816794956,13.021849303955,19.579874261925,14.721488469928
1911-03-31,9.32,0.47,0.695,9.038839669,3.985,255.50183038654,12.884748957261,19.052979841057,14.37062322198
1911-04-30,9.28,0.47,0.6833,8.753424793,3.9875,262.70041433827,13.304870122736,19.343016499713,14.752935420329
1911-05-31,9.48,0.47,0.6717,8.753424793,3.99,268.36206119901,13.304870122736,19.014640981791,15.047660591685
1911-06-30,9.67,0.47,0.66,8.753424793,3.9925,273.74062571671,13.304870122736,18.683434640437,15.328355684719
1911-07-31,9.63,0.47,0.6483,8.848509091,3.995,269.67890245229,13.161898665896,18.155018947022,15.0831105787
1911-08-31,9.17,0.47,0.6367,9.134004959,3.9975,248.77049992852,12.750505448899,17.272865573008,13.899790665654
1911-09-30,8.67,0.47,0.625,9.229089256,4.0,232.78288034795,12.619141149197,16.780772804783,12.997953983252
1911-10-31,8.72,0.47,0.6133,9.229089256,4.0025,234.12534217233,12.619141149197,16.466636737877,13.066472850619
1911-11-30,9.07,0.47,0.6017,9.134004959,4.005,246.05762642875,12.750505448899,16.32335984809,13.727997586413
1911-12-31,9.11,0.47,0.59,9.038839669,4.0075,249.744814895,12.884748957261,16.174472095285,13.929258419578
1912-01-31,9.12,0.4708,0.5992,9.134004959,4.01,247.41406317864,12.772208436897,16.255538010596,13.794952631846
1912-02-29,9.04,0.4717,0.6083,9.229089256,4.0466666666667,242.71709784838,12.664784851226,16.332390555439,13.531634369687
1912-03-31,9.3,0.4725,0.6175,9.419419835,4.0833333333333,244.65245634738,12.429923185391,16.244396967151,13.639769173944
1912-04-30,9.59,0.4733,0.6267,9.704834711,4.12,244.86191993631,12.084791105929,16.001560503033,13.654392690553
1912-05-31,9.58,0.4742,0.6358,9.704834711,4.1566666666667,244.60658946714,12.107770848154,16.23391122998,13.645500685612
1912-06-30,9.58,0.475,0.645,9.609669421,4.1933333333333,247.02894719899,12.248303749428,16.631907196592,13.785417404503
1912-07-31,9.59,0.4758,0.6542,9.609669421,4.23,247.2868062253,12.268932471533,16.869137500791,13.802876645016
1912-08-31,9.81,0.4767,0.6633,9.704834711,4.2666666666667,250.4791902581,12.171603465447,16.936070020204,13.984761763426
1912-09-30,9.86,0.4775,0.6725,9.8,4.3033333333333,249.31110612245,12.07363622449,17.004231122449,13.926285001316
1912-10-31,9.84,0.4783,0.6817,9.8,4.34,248.80540408163,12.093864306122,17.236854061224,13.905092701178
1912-11-30,9.73,0.4792,0.6908,9.8,4.3766666666667,246.02404285714,12.116620897959,17.466948489796,13.749541018607
1912-12-31,9.38,0.48,0.7,9.704834711,4.4133333333333,239.49998008369,12.255862520274,17.873132842066,13.38899945258
1913-01-31,9.3,0.48,0.6942,9.8,4.45,235.15144897959,12.136848979592,17.552917836735,13.148088791762
1913-02-28,8.97,0.48,0.6883,9.8,4.4258333333333,226.80736530612,12.136848979592,17.403735734694,12.682960516237
1913-03-31,8.8,0.48,0.6825,9.8,4.4016666666667,222.50889795918,12.136848979592,17.257082142857,12.443453515184
1913-04-30,8.79,0.48,0.6767,9.8,4.3775,222.25604693878,12.136848979592,17.11042855102,12.433067081795
1913-05-31,8.55,0.48,0.6708,9.7,4.3533333333333,218.41636082474,12.261971134021,17.136104659794,12.221401061154
1913-06-30,8.12,0.48,0.665,9.8,4.3291666666667,205.31502857143,12.136848979592,16.814592857143,11.491962852761
1913-07-31,8.23,0.48,0.6592,9.9,4.305,205.99440606061,12.014254545455,16.499576242424,11.53402279546
1913-08-31,8.45,0.48,0.6533,9.9,4.2808333333333,211.50093939394,12.014254545455,16.351901030303,11.846840543565
1913-09-30,8.53,0.48,0.6475,10.0,4.2566666666667,211.368282,11.894112,16.0446615,11.843316826626
1913-10-31,8.26,0.48,0.6417,10.0,4.2325,204.677844,11.894112,15.90094098,11.471490240312
1913-11-30,8.05,0.48,0.6358,10.1,4.2083333333333,197.49917821782,11.776348514851,15.598754970297,11.072537845038
1913-12-31,8.04,0.48,0.63,10.0,4.1841666666667,199.226376,11.894112,15.611022,11.174040870037
1914-01-31,8.37,0.475,0.6208,10.0,4.16,207.403578,11.770215,15.38305152,11.636092105046
1914-02-28,8.48,0.47,0.6117,9.9,4.1666666666667,212.25183030303,11.763957575758,15.310665636364,11.910233879798
1914-03-31,8.32,0.465,0.6025,9.9,4.1733333333333,208.24707878788,11.638809090909,15.080392424242,11.685526018837
1914-04-30,8.12,0.46,0.5933,9.8,4.18,205.31502857143,11.631146938776,15.001651040816,11.5226625362
1914-05-31,8.17,0.455,0.5842,9.9,4.1866666666667,204.49262424242,11.388512121212,14.622348969697,11.479008694164
1914-06-30,8.13,0.45,0.575,9.9,4.1933333333333,203.49143636364,11.263363636364,14.392075757576,11.428715168832
1914-07-31,7.68,0.445,0.5658,10.0,4.2,190.305792,11.026833,14.02018452,10.69434518304
1914-08-31,7.68,0.44,0.5567,10.2,4.2066666666667,186.57430588235,10.689152941176,13.524207823529,10.492046265076
1914-09-30,7.68,0.435,0.5475,10.2,4.2133333333333,186.57430588235,10.567685294118,13.300707352941,10.500497301802
1914-10-31,7.68,0.43,0.5383,10.1,4.22,188.42157623762,10.549645544554,13.206684178218,10.612759466126
1914-11-30,7.68,0.425,0.5292,10.2,4.2266666666667,186.57430588235,10.32475,12.856135764706,10.516917642992
1914-12-31,7.35,0.42,0.52,10.1,4.2333333333333,180.32533663366,10.304304950495,12.757710891089,10.172217991998
1915-01-31,7.48,0.4208,0.55,10.1,4.24,183.51476435644,10.32393219802,13.493732673267,10.359834197757
1915-02-28,7.38,0.4217,0.58,10.0,4.2241666666667,182.871972,10.44947298,14.372052,10.329786209661
1915-03-31,7.57,0.4225,0.61,9.9,4.2083333333333,189.47480606061,10.575046969697,15.268115151515,10.707013188683
1915-04-30,8.14,0.4233,0.64,10.0,4.1925,201.704316,10.48912002,15.858816,11.401123789
1915-05-31,7.95,0.4242,0.67,10.1,4.1766666666667,195.04577227723,10.407348,16.43781980198,11.026929876471
1915-06-30,8.04,0.425,0.7,10.1,4.1608333333333,197.25383762376,10.426975247525,17.173841584158,11.154262189096
1915-07-31,8.01,0.4258,0.73,10.1,4.145,196.51781584158,10.44660249505,17.909863366337,11.11362939395
1915-08-31,8.35,0.4267,0.76,10.1,4.1291666666667,204.8593960396,10.468683148515,18.645885148515,11.584831641605
1915-09-30,8.66,0.4275,0.79,10.1,4.1133333333333,212.46495445545,10.48831039604,19.381906930693,12.011570757826
1915-10-31,9.14,0.4283,0.82,10.2,4.0975,222.04285882353,10.404918647059,19.920694117647,12.54907613322
1915-11-30,9.46,0.4292,0.85,10.3,4.0816666666667,227.58555728155,10.32555192233,20.449019417476,12.857714453559
1915-12-31,9.48,0.43,0.88,10.3,4.0658333333333,228.06671067961,10.344798058252,21.170749514563,12.878444602186
1916-01-31,9.33,0.4408,0.9342,10.4,4.05,222.29980961538,10.502653384615,22.258572576923,12.543563692516
1916-02-29,9.2,0.4517,0.9883,10.4,4.065,219.20238461538,10.762360557692,23.547577903846,12.354652326459
1916-03-31,9.17,0.4625,1.042,10.5,4.08,216.40676,10.914735714286,24.590604571429,12.177052795748
1916-04-30,9.07,0.4733,1.097,10.6,4.095,212.02750754717,11.064235867925,25.644341320755,11.906481776593
1916-05-31,9.27,0.4842,1.151,10.7,4.11,214.67760560748,11.213257457944,26.655223738318,12.026256671905
1916-06-30,9.36,0.495,1.205,10.8,4.125,214.7548,11.357225,27.647386111111,11.995961222947
1916-07-31,9.23,0.5058,1.259,10.8,4.14,211.77209444444,11.605019,28.886356111111,11.791165275255
1916-08-31,9.3,0.5167,1.313,10.9,4.155,211.42056880734,11.74634493578,29.848946972477,11.732082638874
1916-09-30,9.68,0.5275,1.368,11.1,4.17,216.09422702703,11.775795945946,30.538936216216,11.944552417504
1916-10-31,9.98,0.5383,1.422,11.3,4.185,218.84815221239,11.804204442478,31.182572389381,12.045741763371
1916-11-30,10.21,0.5492,1.476,11.5,4.2,219.9979773913,11.833779547826,31.803821217391,12.053230403231
1916-12-31,9.8,0.56,1.53,11.6,4.215,209.34320689655,11.962468965517,32.683174137931,11.413559188849
1917-01-31,9.57,0.5708,1.509,11.7,4.23,202.68278461538,12.088958564103,31.959072307692,10.992361427383
1917-02-28,9.03,0.5817,1.488,12.0,4.2583333333333,186.464985,12.01181415,30.726456,10.063187738736
1917-03-31,9.31,0.5925,1.468,12.0,4.2866666666667,192.246845,12.23482875,30.313466,10.327157080108
1917-04-30,9.17,0.6033,1.447,12.6,4.315,180.33896666667,11.864612714286,28.456977619048,9.6445311972812
1917-05-31,8.86,0.6142,1.426,12.8,4.3433333333333,171.519909375,11.89024021875,27.6058003125,9.1389888133736
1917-06-30,9.04,0.625,1.405,13.0,4.3716666666667,172.31213538462,11.913173076923,26.780813076923,9.1482202595396
1917-07-31,8.79,0.6358,1.384,12.8,4.4,170.1647859375,12.30839259375,26.79272625,9.0034723772288
1917-08-31,8.53,0.6467,1.363,13.0,4.4283333333333,162.59098615385,12.326798446154,25.980247846154,8.5726804667538
1917-09-30,8.12,0.6575,1.343,13.3,4.4566666666667,151.28475789474,12.249966541353,25.021604661654,7.9508232642171
1917-10-31,7.68,0.6683,1.322,13.5,4.485,140.96725333333,12.266720755556,24.265456888889,7.3871337111081
1917-11-30,7.04,0.6792,1.301,13.5,4.5133333333333,129.21998222222,12.466791466667,23.879999555556,6.7530136047743
1917-12-31,6.8,0.69,1.28,13.7,4.5416666666667,122.99264233577,12.480135766423,23.15155620438,6.4125938981198
1918-01-31,7.21,0.68,1.256,14.0,4.57,127.61391,12.035708571429,22.230661714286,6.6406460286554
1918-02-28,7.43,0.67,1.232,14.1,4.5641666666667,130.57513617021,11.774608510638,21.651220425532,6.7843435516303
1918-03-31,7.28,0.66,1.208,14.0,4.5583333333333,128.85288,11.681717142857,21.381082285714,6.6863557604559
1918-04-30,7.21,0.65,1.183,14.2,4.5525,125.81653098592,11.342683098592,20.643683239437,6.5207277305472
1918-05-31,7.44,0.64,1.159,14.5,4.5466666666667,127.14395586207,10.937114482759,19.806430758621,6.5823632316211
1918-06-30,7.45,0.63,1.135,14.7,4.5408333333333,125.58267346939,10.619742857143,19.132393877551,6.4962913186411
1918-07-31,7.51,0.62,1.111,15.1,4.535,123.24059205298,10.174323178808,18.231730728477,6.371324093849
1918-08-31,7.58,0.61,1.087,15.4,4.5291666666667,121.96613766234,9.8152168831169,17.490394675325,6.3030737609146
1918-09-30,7.54,0.6,1.063,15.7,4.5233333333333,119.0042522293,9.4698343949045,16.777389936306,6.1491705624317
1918-10-31,7.86,0.59,1.038,16.0,4.5175,121.7288025,9.13740375,16.07563575,6.2905153211913
1918-11-30,8.06,0.58,1.014,16.3,4.5116666666667,122.52881226994,8.8172098159509,15.414915092025,6.3333274953542
1918-12-31,7.9,0.57,0.99,16.5,4.5058333333333,118.64076363636,8.5601563636364,14.86764,6.1345804112834
1919-01-31,7.85,0.5667,0.985,16.5,4.5,117.88987272727,8.5105975636364,14.792550909091,6.0984676399501
1919-02-28,7.88,0.5633,0.98,16.2,4.5391666666667,120.5318962963,8.6161950740741,14.990007407407,6.239692771365
1919-03-31,8.12,0.56,0.975,16.4,4.5783333333333,122.68824878049,8.4612585365854,14.731655487805,6.3560740048691
1919-04-30,8.39,0.5567,0.97,16.7,4.6175,124.49051856287,8.2602945988024,14.392825149701,6.4561395558193
1919-05-31,8.97,0.5533,0.965,16.9,4.6566666666667,131.52143076923,8.1126875857988,14.149184023669,6.829002261482
1919-06-30,9.21,0.55,0.96,16.9,4.6958333333333,135.04039881657,8.0643017751479,14.075872189349,7.0216152147841
1919-07-31,9.51,0.5467,0.955,17.4,4.735,135.43223793103,7.7855735517241,13.600187931034,7.0528371654463
1919-08-31,8.87,0.5433,0.95,17.7,4.7741666666667,124.17699322034,7.6060158305085,13.299677966102,6.4791311017053
1919-09-30,9.01,0.54,0.945,17.8,4.8133333333333,125.42831123596,7.5173460674157,13.155355617978,6.5584816720613
1919-10-31,9.47,0.5367,0.94,18.1,4.8525,129.6469160221,7.3475712596685,12.868859668508,6.7947041999493
1919-11-30,9.19,0.5333,0.935,18.5,4.8916666666667,123.09334378378,7.1431643351351,12.523642702703,6.4670225741331
1919-12-31,8.92,0.53,0.93,18.9,4.9308333333333,116.94827936508,6.9487206349206,12.193038095238,6.1607170337992
1920-01-31,8.83,0.5283,0.9192,19.3,4.97,113.36896476684,6.7828792849741,11.801670715026,5.9896677711394
1920-02-29,8.1,0.5267,0.9083,19.5,4.98,102.92981538462,6.6929794769231,11.542117446154,5.4553476499078
1920-03-31,8.67,0.525,0.8975,19.7,4.99,109.05451675127,6.6036472081218,11.28909213198,5.7988227275572
1920-04-30,8.6,0.5233,0.8867,20.3,5.0,104.97676847291,6.3877142955665,10.823593093596,5.5998587255062
1920-05-31,8.06,0.5217,0.8758,20.6,5.01,96.952409708738,6.2754431941748,10.534853650485,5.1889504620475
1920-06-30,7.92,0.52,0.865,20.9,5.02,93.900884210526,6.165209569378,10.255588995215,5.0436396804516
1920-07-31,7.91,0.5183,0.8542,20.8,5.03,94.233199038462,6.1745976057692,10.176232442308,5.0805929195408
1920-08-31,7.6,0.5167,0.8433,20.3,5.04,92.770167487685,6.307150729064,10.293826610837,5.0207010779229
1920-09-30,7.87,0.515,0.8325,20.0,5.05,97.506939,6.3806955,10.31442525,5.2971627701081
1920-10-31,7.88,0.5133,0.8217,19.9,5.06,98.12144321608,6.3915909648241,10.231775366834,5.3511773934242
1920-11-30,7.48,0.5117,0.8108,19.8,5.07,93.611066666667,6.403847969697,10.147039151515,5.1264079309479
1920-12-31,6.81,0.51,0.8,19.4,5.08,86.983357731959,6.5141721649485,10.218309278351,4.7842410450832
1921-01-31,7.11,0.5058,0.7575,19.0,5.09,92.727123157895,6.5965371157895,9.8791555263158,5.1221841468874
1921-02-28,7.06,0.5017,0.715,18.4,5.0241666666667,95.077480434783,6.7564266195652,9.6289516304348,5.274857191205
1921-03-31,6.88,0.4975,0.6725,18.3,4.9583333333333,93.15971147541,6.7364762295082,9.1060909836066,5.1923481586842
1921-04-30,6.91,0.4933,0.63,18.1,4.8925,94.599808839779,6.7534132707182,8.6248740331492,5.2970859227397
1921-05-31,7.12,0.4892,0.5875,17.7,4.8266666666667,99.677586440678,6.8486341694915,8.2248008474576,5.6094692253308
1921-06-30,6.55,0.485,0.545,17.6,4.7608333333333,92.218789772727,6.8284142045455,7.6731664772727,5.2161109609893
1921-07-31,6.53,0.4808,0.5025,17.7,4.695,91.417786440678,6.7310370169492,7.0348296610169,5.1977793619055
1921-08-31,6.45,0.4767,0.46,17.7,4.6291666666667,90.297813559322,6.6736384067797,6.4398440677966,5.1612948232157
1921-09-30,6.61,0.4725,0.4175,17.5,4.5633333333333,93.595333714286,6.690438,5.9116568571429,5.3775244254583
1921-10-31,6.7,0.4683,0.375,17.5,4.4975,94.869702857143,6.63096744,5.3098714285714,5.4792576780533
1921-11-30,7.06,0.4642,0.3325,17.4,4.4316666666667,100.54170344828,6.6106882068966,4.7351439655172,5.8381969932009
1921-12-31,7.31,0.46,0.29,17.3,4.3658333333333,104.70370751445,6.5887421965318,4.1537722543353,6.1141588494173
1922-01-31,7.3,0.4642,0.3233,16.9,4.3,107.03527810651,6.8062706982249,4.7403432071006,6.2870872903471
1922-02-28,7.46,0.4683,0.3567,16.9,4.305,109.38125680473,6.8663864023669,5.230066260355,6.461305872697
1922-03-31,7.74,0.4725,0.39,16.7,4.31,114.84584191617,7.0109380239521,5.786805988024,6.821387249036
1922-04-30,8.21,0.4767,0.4233,16.7,4.315,121.81968502994,7.0732574730539,6.2809101916168,7.2732533902099
1922-05-31,8.53,0.4808,0.4567,16.7,4.32,126.56783353293,7.1340931257485,6.7764981916168,7.5934672589194
1922-06-30,8.45,0.485,0.49,16.7,4.325,125.38079640719,7.1964125748503,7.2706023952096,7.5579873517551
1922-07-31,8.51,0.4892,0.5233,16.8,4.33,125.51946071429,7.2155252857143,7.7184881071429,7.602095045774
1922-08-31,8.83,0.4933,0.5567,16.6,4.335,131.80849518072,7.3636614578313,8.3100554096386,8.0200306898958
1922-09-30,9.06,0.4975,0.59,16.6,4.34,135.24178554217,7.4263563253012,8.8071361445783,8.2650830022843
1922-10-31,9.26,0.5017,0.6233,16.7,4.345,137.39954730539,7.4442065748503,9.248503005988,8.4321519987619
1922-11-30,8.8,0.5058,0.6567,16.8,4.35,129.79685714286,7.4603693571429,9.6860904642857,7.9982537722698
1922-12-31,8.78,0.51,0.69,16.9,4.355,128.73558106509,7.4778071005917,10.117033136095,7.96467986494
1923-01-31,8.9,0.5117,0.7142,16.8,4.36,131.27182142857,7.54739225,10.534194928571,8.1542004830692
1923-02-28,9.28,0.5133,0.7383,16.8,4.335,136.87668571429,7.5709916785714,10.889661321429,8.533360579066
1923-03-31,9.43,0.515,0.7625,16.8,4.31,139.08913214286,7.5960660714286,11.246602678571,8.7007375009785
1923-04-30,9.1,0.5167,0.7867,16.9,4.285,133.42753846154,7.5760449585799,11.534884011834,8.3728096684638
1923-05-31,8.67,0.5183,0.8108,16.9,4.26,127.12272071006,7.5995047455621,11.888247053254,8.0004978675982
1923-06-30,8.34,0.52,0.835,17.0,4.235,121.56482117647,7.5795811764706,12.171058235294,7.6718252826731
1923-07-31,8.06,0.5217,0.8592,17.2,4.21,116.11742093023,7.5159377790698,12.378174697674,7.3459851194907
1923-08-31,8.1,0.5233,0.8833,17.1,4.185,117.37610526316,7.5830760350877,12.799791824561,7.4417831742174
1923-09-30,8.15,0.525,0.9075,17.2,4.16,117.41401744186,7.5634796511628,13.074014825581,7.4581838671898
1923-10-31,8.03,0.5267,0.9317,17.3,4.135,115.01652138728,7.5441098150289,13.345067618497,7.3174003956215
1923-11-30,8.27,0.5283,0.9558,17.3,4.11,118.45412601156,7.5670271791908,13.690260416185,7.5463279119162
1923-12-31,8.55,0.53,0.98,17.3,4.085,122.46466473988,7.5913768786127,14.036885549133,7.8097391449387
1924-01-31,8.83,0.5317,0.9758,17.3,4.06,126.47520346821,7.6157265780347,13.976727468208,8.0722494460374
1924-02-29,8.87,0.5333,0.9717,17.2,4.0433333333333,127.78678953488,7.6830546627907,13.998920337209,8.1620662208504
1924-03-31,8.7,0.535,0.9675,17.1,4.0266666666667,126.07063157895,7.7526192982456,14.019923684211,8.0580770441161
1924-04-30,8.5,0.5367,0.9633,17.0,4.01,123.897,7.8230023411765,14.041174129412,7.923620348328
1924-05-31,8.47,0.5383,0.9592,17.0,3.9933333333333,123.45971647059,7.8463241294118,13.981412047059,7.8996983306653
1924-06-30,8.63,0.54,0.955,17.0,3.9766666666667,125.79189529412,7.8711035294118,13.920192352941,8.0516769463966
1924-07-31,9.03,0.5417,0.9508,17.1,3.96,130.85262105263,7.8497081754386,13.777926035088,8.3777121399718
1924-08-31,9.34,0.5433,0.9467,17.0,3.9433333333333,136.14093882353,7.9192047176471,13.799210576471,8.7174183085483
1924-09-30,9.25,0.545,0.9425,17.1,3.9266666666667,134.04061403509,7.8975280701754,13.657651754386,8.5816703752091
1924-10-31,9.13,0.5467,0.9383,17.2,3.91,131.5325127907,7.8761034767442,13.517738965116,8.4194910358724
1924-11-30,9.64,0.5483,0.9342,17.2,3.8933333333333,138.87989302326,7.8991540813953,13.458671790698,8.888327361251
1924-12-31,10.16,0.55,0.93,17.3,3.8766666666667,145.52526242775,7.8778439306358,13.320717919075,9.3106396804164
1925-01-31,10.58,0.5542,0.9567,17.3,3.86,151.54107052023,7.9380020115607,13.703151433526,9.692618852255
1925-02-28,10.67,0.5583,0.9833,17.2,3.845,153.71871976744,8.0432203604651,14.16603722093,9.8308047228196
1925-03-31,10.39,0.5625,1.01,17.3,3.83,148.81963352601,8.0568858381503,14.466586127168,9.51853753881
1925-04-30,10.28,0.5667,1.037,17.2,3.815,148.10013488372,8.1642360348837,14.939673139535,9.4765667879031
1925-05-31,10.61,0.5708,1.063,17.3,3.8,151.97077109827,8.1757696647399,15.225723815029,9.7290076940213
1925-06-30,10.8,0.575,1.09,17.5,3.785,152.92429714286,8.1418028571429,15.434026285714,9.7963861804506
1925-07-31,11.1,0.5792,1.117,17.7,3.77,155.39623728814,8.1086036610169,15.637621355932,9.9639938917878
1925-08-31,11.25,0.5833,1.143,17.7,3.755,157.49618644068,8.1660022711864,16.001612542373,10.110918458489
1925-09-30,11.51,0.5875,1.17,17.7,3.74,161.13609830508,8.2248008474576,16.379603389831,10.359247611349
1925-10-31,11.89,0.5917,1.197,17.7,3.725,166.45596949153,8.2835994237288,16.757594237288,10.718495997023
1925-11-30,12.26,0.5958,1.223,18.0,3.71,168.77524666667,8.2019814,16.836225666667,10.886317440308
1925-12-31,12.46,0.6,1.25,17.9,3.695,172.48677318436,8.3059441340782,17.30405027933,11.147365239137
1926-01-31,12.65,0.6075,1.249,17.9,3.68,175.11698882682,8.4097684357542,17.290207039106,11.340966188506
1926-02-28,12.67,0.615,1.248,17.9,3.6516666666667,175.39385363128,8.5135927374302,17.276363798883,11.389435672748
1926-03-31,11.81,0.6225,1.248,17.8,3.6233333333333,164.40714269663,8.665829494382,17.373422022472,10.712352062732
1926-04-30,11.48,0.63,1.247,17.9,3.595,158.92039776536,8.7212413407821,17.262520558659,10.395587685955
1926-05-31,11.56,0.6375,1.246,17.8,3.5666666666667,160.92688988764,8.8746446629213,17.34558,10.575158463806
1926-06-30,12.11,0.645,1.245,17.7,3.5383333333333,169.53589491525,9.0297813559322,17.429577966102,11.19797974023
