Date,Gross domestic product,Personal consumption expenditures,Personal consumption expenditures: Goods,Personal consumption expenditures: Goods: Durable goods,Personal consumption expenditures: Goods: Nondurable goods,Personal consumption expenditures: Services,Gross private domestic investment,Gross private domestic investment: Fixed investment,Gross private domestic investment: Fixed investment: Nonresidential,Gross private domestic investment: Fixed investment: Nonresidential: Structures,Gross private domestic investment: Fixed investment: Nonresidential: Equipment,Gross private domestic investment: Fixed investment: Nonresidential: Intellectual property products,Gross private domestic investment: Fixed investment: Residential,Gross private domestic investment: Change in private inventories,Net exports of goods and services,Net exports of goods and services: Exports,Net exports of goods and services: Exports: Goods,Net exports of goods and services: Exports: Services,Net exports of goods and services: Imports,Net exports of goods and services: Imports: Goods,Net exports of goods and services: Imports: Services,Government consumption expenditures and gross investment,Government consumption expenditures and gross investment: Federal,Government consumption expenditures and gross investment: Federal: National defense,Government consumption expenditures and gross investment: Federal: Nondefense,Government consumption expenditures and gross investment: State and local,"Government consumption expenditures and gross investment: Gross domestic product, current dollars"
1997-03-31,3.1,4.3,5.5,11.3,2.5,3.6,8.9,7.5,9.4,2.4,8.1,19.2,2.1,,,7.8,13.0,-4.7,18.2,18.4,17.3,-0.1,-6.6,-13.9,7.9,4.1,5.7
1997-06-30,6.2,1.8,-0.3,-1.3,0.2,3.1,24.0,7.9,8.7,-3.6,13.9,9.0,5.7,,,17.0,22.0,4.3,14.1,16.1,4.4,4.2,8.7,11.4,4.1,1.6,7.3
1997-09-30,5.2,7.0,10.9,19.0,6.6,4.9,7.4,15.1,19.0,17.9,23.2,11.3,3.9,,,9.6,11.5,4.5,15.6,15.4,16.8,0.6,-0.9,-2.8,2.6,1.6,6.7
1997-12-31,3.1,4.8,5.6,10.6,2.8,4.4,5.8,3.1,2.7,2.2,-0.9,11.5,4.3,,,-0.6,-0.3,-1.2,8.9,9.3,7.2,0.6,-1.0,2.3,-6.7,1.6,4.5
1998-03-31,4.0,4.2,3.0,3.3,2.9,4.8,19.0,12.1,13.3,-3.6,22.6,10.4,8.6,,,1.9,2.4,0.5,15.9,15.6,17.6,-2.3,-10.9,-21.0,9.6,3.1,4.7
1998-06-30,3.9,7.3,10.8,21.8,4.9,5.3,-2.7,14.1,13.9,23.0,12.2,10.0,14.6,,,-4.3,-10.4,14.2,9.5,9.7,8.2,8.4,10.2,15.1,2.5,7.3,4.8
1998-09-30,5.3,5.4,6.1,11.9,2.9,4.9,11.1,7.7,6.2,-1.0,6.2,12.7,12.2,,,-1.8,0.3,-7.2,5.5,4.7,9.2,3.7,-2.4,4.7,-13.6,7.3,6.9
1998-12-31,6.7,6.0,12.7,25.8,5.5,2.4,11.8,11.4,12.0,-1.2,19.0,10.1,9.7,,,15.7,18.8,7.5,13.6,15.7,3.1,3.7,4.7,-2.9,19.4,3.1,8.1
1999-03-31,3.2,3.9,5.0,0.9,7.6,3.2,11.9,7.1,9.1,-1.1,12.3,11.3,1.5,,,-9.4,-6.4,-17.1,6.0,13.0,-24.5,1.5,-3.7,-7.5,3.0,4.4,5.3
1999-06-30,3.3,6.1,9.7,20.5,3.8,4.0,0.4,9.8,10.9,-4.1,15.0,16.0,6.4,,,4.1,5.8,0.0,12.0,14.7,-1.3,2.3,2.0,4.2,-1.6,2.4,4.7
1999-09-30,5.1,4.6,4.8,9.9,1.9,4.5,10.4,9.5,11.7,-0.2,14.2,16.6,3.0,,,12.3,10.8,16.0,15.8,16.5,11.7,4.8,7.2,11.2,0.8,3.5,6.7
1999-12-31,7.1,6.0,7.0,4.9,8.4,5.4,12.3,1.9,1.5,4.2,-2.6,7.4,3.0,,,10.5,13.5,3.1,10.2,10.1,10.8,6.1,8.1,8.0,8.3,5.0,9.1
2000-03-31,1.2,6.2,6.1,24.3,-3.5,6.3,-3.6,11.6,15.0,8.7,19.3,12.1,2.0,,,6.2,8.1,1.7,17.0,16.8,18.7,-3.2,-14.0,-21.8,0.6,3.1,4.3
2000-06-30,7.8,3.9,2.1,-7.2,8.2,4.9,26.1,9.3,13.3,17.8,15.6,5.8,-2.0,,,12.2,12.6,11.1,12.9,12.0,18.5,5.0,14.8,18.6,8.8,0.1,10.2
2000-09-30,0.5,3.9,4.2,7.0,2.7,3.8,-4.9,1.6,4.3,14.8,1.4,2.1,-6.1,,,10.2,15.5,-2.9,14.6,14.4,15.2,-0.8,-6.5,-7.6,-4.8,2.3,3.1
2000-12-31,2.3,3.6,3.5,2.8,3.9,3.6,0.2,0.9,1.1,1.4,-0.8,4.2,0.4,,,-3.4,-5.4,2.0,-0.2,1.5,-9.3,1.2,-2.1,0.1,-5.5,3.0,4.5
2001-03-31,-1.1,1.7,0.9,6.7,-2.4,2.1,-17.2,-2.0,-3.2,-10.8,-3.0,2.9,1.7,,,-6.1,-5.8,-6.8,-6.5,-7.1,-3.2,6.1,9.0,5.5,14.9,4.6,1.4
2001-06-30,2.1,1.0,1.1,-0.3,1.9,1.0,-1.4,-5.2,-8.8,2.2,-15.6,-4.5,6.3,,,-12.6,-15.0,-5.7,-11.3,-14.6,8.8,8.1,8.1,6.9,10.0,8.1,5.1
2001-09-30,-1.3,1.5,2.9,4.7,1.9,0.7,-6.9,-3.2,-5.1,3.2,-10.0,-3.3,2.5,,,-18.1,-20.3,-12.1,-7.8,-7.4,-9.9,-0.3,3.4,4.5,1.8,-2.2,0.0
2001-12-31,1.1,6.3,15.2,37.7,3.4,1.6,-18.2,-8.9,-11.1,-33.1,-1.6,-6.0,-2.5,,,-11.9,-8.6,-20.2,-5.4,-3.2,-16.2,6.0,3.2,2.8,3.8,7.4,2.3
2002-03-31,3.7,1.2,-1.0,-4.8,1.5,2.5,15.1,-2.3,-7.9,-19.6,-6.6,-0.3,13.8,,,8.4,-0.7,35.6,12.0,7.7,36.8,6.0,10.3,9.2,12.0,3.9,5.1
2002-06-30,2.2,2.1,1.6,4.0,0.2,2.3,4.1,-1.0,-5.2,-20.2,-4.5,5.9,10.3,,,11.4,14.8,3.5,13.1,18.1,-9.4,3.9,9.7,9.8,9.7,0.9,3.8
2002-09-30,2.0,2.8,5.1,12.3,1.0,1.6,-0.1,-1.3,-2.3,-17.6,0.9,4.0,1.2,,,2.9,2.6,3.6,6.1,7.4,-0.8,3.1,6.5,7.0,5.7,1.4,3.8
2002-12-31,0.3,2.2,1.1,-5.4,5.3,2.7,-0.7,-1.3,-4.7,-5.5,-6.1,-2.0,7.4,,,-5.3,-8.9,4.1,8.7,5.8,25.6,2.9,7.4,8.5,5.8,0.4,2.4
2003-03-31,2.1,1.8,2.2,1.2,2.8,1.5,3.4,2.9,1.0,-2.8,0.2,4.8,7.5,,,-2.4,1.1,-10.4,-5.4,-4.5,-9.9,-1.3,0.1,-0.3,0.8,-2.1,4.6
2003-06-30,3.8,4.5,8.9,19.7,2.9,2.2,2.1,8.9,10.0,11.0,14.1,3.3,6.5,,,-0.5,0.0,-1.7,6.5,11.0,-14.7,6.4,21.6,31.7,6.2,-1.5,5.1
2003-09-30,6.9,6.0,11.8,19.1,7.6,3.0,14.9,13.3,8.3,-1.7,12.3,9.1,25.0,,,11.1,8.7,17.3,5.2,1.0,30.5,0.0,-2.3,-5.1,2.6,1.4,9.3
2003-12-31,4.8,3.1,3.7,5.2,2.8,2.8,14.9,8.0,5.9,0.5,8.0,6.2,12.4,,,18.8,18.6,19.3,15.1,15.5,13.1,2.2,8.0,12.3,0.8,-1.1,6.8
2004-03-31,2.3,3.9,4.4,6.8,3.1,3.7,0.2,-1.4,-4.4,-8.1,-6.4,1.6,4.8,,,12.6,8.1,24.5,12.9,11.6,19.7,1.1,2.8,3.4,1.7,0.1,5.9
2004-06-30,3.0,2.6,2.2,4.0,1.2,2.8,15.1,10.6,9.2,2.3,16.5,2.8,13.4,,,5.3,6.2,3.1,17.5,17.5,17.4,2.3,4.1,4.5,3.2,1.3,6.6
2004-09-30,3.7,3.9,4.9,8.0,3.1,3.3,6.3,8.4,11.3,6.3,14.5,9.7,2.9,,,2.3,3.8,-1.2,4.1,5.8,-4.4,1.5,7.2,13.2,-2.8,-1.8,6.3
2004-12-31,3.5,4.2,4.4,5.8,3.7,4.0,8.3,7.7,8.8,-0.1,12.8,8.7,5.6,,,10.1,7.7,15.9,9.8,10.3,7.2,-1.7,-3.4,-8.7,6.8,-0.7,6.4
2005-03-31,4.3,3.1,4.9,4.3,5.2,2.1,11.9,6.6,5.0,5.2,3.6,7.4,9.8,,,6.3,7.9,2.7,4.8,5.2,2.6,0.8,2.3,3.5,0.1,0.0,8.3
2005-06-30,2.1,4.4,5.4,11.8,1.7,3.9,-5.0,6.5,5.9,-2.0,9.0,6.7,7.6,,,7.6,13.0,-4.3,4.7,4.1,7.5,0.7,0.9,3.4,-3.5,0.6,5.1
2005-09-30,3.4,3.1,2.2,4.6,0.9,3.6,4.2,6.5,7.5,-2.1,14.3,4.1,4.5,,,0.5,-0.6,3.1,1.1,0.9,1.7,3.2,7.5,9.0,4.9,0.6,7.3
2005-12-31,2.3,1.5,0.4,-10.3,7.0,2.1,12.6,0.8,1.6,3.6,2.7,-1.5,-0.9,,,11.8,11.8,11.6,12.6,13.5,7.8,-1.4,-5.8,-11.2,4.8,1.3,5.4
2006-03-31,4.9,4.6,8.2,17.4,3.3,2.7,5.4,8.6,15.6,15.5,22.7,4.7,-3.7,,,15.8,18.9,8.4,8.9,7.0,20.3,3.3,10.3,8.3,14.0,-0.8,8.2
2006-06-30,1.2,2.1,0.7,-0.4,1.3,2.9,-2.6,-3.5,5.1,12.5,1.4,5.9,-18.6,,,7.7,5.9,12.3,5.0,5.3,3.4,1.5,-0.5,3.2,-6.7,2.7,4.5
2006-09-30,0.4,2.4,3.3,5.6,2.0,1.9,-4.0,-4.0,4.9,7.3,1.1,9.7,-20.5,,,-0.8,0.6,-4.1,3.1,4.3,-3.3,0.9,0.1,-2.2,4.3,1.4,3.2
2006-12-31,3.2,4.1,6.3,5.4,6.8,3.0,-9.1,-4.0,2.6,-0.5,1.6,7.2,-17.4,,,19.0,12.9,35.4,1.1,-2.7,23.9,2.6,4.2,10.0,-5.4,1.7,4.6
2007-03-31,0.2,2.1,2.2,4.6,0.8,2.1,-3.6,-0.7,7.0,15.2,5.1,3.7,-17.0,,,6.7,5.4,9.8,6.6,7.1,4.2,-0.9,-5.3,-7.8,-0.6,1.9,4.8
2007-06-30,3.1,1.4,1.5,5.9,-0.8,1.3,5.6,1.0,8.1,23.5,4.6,1.4,-15.1,,,7.2,6.4,9.3,1.8,1.1,5.5,3.4,6.5,8.8,2.4,1.6,5.4
2007-09-30,2.7,1.8,1.9,4.5,0.5,1.7,-2.5,-2.4,6.3,20.1,2.1,1.6,-23.2,,,12.9,12.3,14.5,-0.1,-0.5,1.7,2.9,7.8,9.5,4.8,0.1,4.2
2007-12-31,1.4,0.5,0.3,1.6,-0.3,0.6,-7.7,-3.4,6.9,10.1,4.1,8.6,-29.3,,,12.9,9.3,21.6,-4.9,-5.8,0.0,1.6,2.2,0.6,5.2,1.3,3.2
2008-03-31,-2.7,-0.8,-5.3,-10.9,-2.2,1.6,-12.8,-7.1,0.1,1.7,-4.6,6.6,-27.9,,,5.0,10.6,-6.9,3.9,2.2,12.9,1.7,6.6,6.8,6.2,-1.2,-0.5
2008-06-30,2.0,0.7,1.4,-1.2,2.8,0.3,-6.9,-5.5,-2.3,6.6,-9.7,1.5,-16.4,,,12.5,12.9,11.8,-3.5,-3.6,-3.5,3.2,7.6,8.0,6.8,0.5,4.0
2008-09-30,-1.9,-2.9,-7.4,-11.7,-5.2,-0.4,-10.7,-12.1,-10.4,-2.9,-19.0,-3.6,-18.3,,,-5.2,-2.5,-11.7,-7.9,-9.7,2.6,5.7,12.3,17.9,2.3,1.7,0.8
2008-12-31,-8.2,-4.7,-12.8,-25.8,-5.9,-0.5,-31.1,-23.9,-21.4,-9.5,-38.4,-4.0,-33.3,,,-20.2,-27.8,1.2,-15.3,-19.4,7.5,2.6,7.1,5.3,10.6,-0.1,-7.7
2009-03-31,-5.4,-1.4,0.4,0.7,0.3,-2.2,-38.7,-27.4,-26.0,-26.8,-37.9,-6.3,-33.2,,,-28.4,-34.9,-12.5,-33.4,-36.4,-19.3,0.6,-3.1,-8.5,7.8,3.0,-4.5
2009-06-30,-0.5,-1.8,-2.7,-2.4,-2.9,-1.4,-22.1,-14.2,-12.3,-27.1,-13.0,4.3,-21.9,,,1.1,-2.6,9.0,-15.3,-18.3,-2.6,7.5,13.8,17.4,7.6,3.6,-1.2
2009-09-30,1.3,2.4,7.3,20.6,1.5,0.2,-3.4,-0.5,-5.0,-24.4,5.3,1.1,21.0,,,14.8,21.1,3.0,15.8,19.7,2.0,2.2,5.6,8.6,0.2,0.1,1.2
2009-12-31,3.9,0.0,-0.9,-7.0,2.0,0.4,36.2,-2.8,-3.6,-30.0,7.7,6.6,0.3,,,24.5,29.0,15.5,18.7,22.1,5.2,-0.8,0.2,-1.3,3.0,-1.4,5.2
2010-03-31,1.7,2.2,4.0,5.4,3.4,1.3,13.6,0.8,4.2,-25.0,31.2,-1.6,-12.2,,,6.1,11.9,-5.4,10.8,13.4,0.3,-2.9,3.8,-1.8,14.8,-7.1,3.2
2010-06-30,3.9,3.3,5.2,12.5,1.9,2.4,22.3,13.6,11.4,11.8,23.3,-2.0,23.2,,,9.7,10.8,7.2,20.5,23.9,5.7,2.9,8.5,6.4,12.3,-0.8,5.8
2010-09-30,2.7,2.6,3.8,6.7,2.5,2.0,13.7,-0.4,8.3,-5.8,18.0,6.1,-30.7,,,11.8,8.9,18.6,14.9,15.4,12.3,-0.3,3.7,7.6,-2.8,-3.1,4.6
2010-12-31,2.5,4.2,7.6,12.9,5.2,2.5,-3.5,8.5,8.6,7.7,11.8,5.0,7.9,,,12.8,12.0,14.7,2.6,2.7,1.9,-4.1,-2.7,-3.5,-1.2,-5.0,4.7
2011-03-31,-1.5,2.0,2.9,5.2,1.9,1.6,-7.2,-0.9,-0.9,-27.1,12.1,1.4,-0.8,,,2.1,2.8,0.6,3.1,5.3,-7.4,-7.5,-10.6,-14.0,-4.3,-5.3,0.2
2011-06-30,2.9,0.8,-0.8,-2.6,0.1,1.6,16.4,8.2,8.8,30.6,4.4,3.2,5.4,,,6.2,5.0,9.3,3.0,0.8,15.3,-0.4,1.6,6.7,-6.9,-1.8,6.0
2011-09-30,0.8,1.8,0.9,5.2,-1.0,2.2,1.1,17.3,19.4,25.6,27.7,5.1,8.1,,,4.3,3.4,6.2,3.3,2.2,8.7,-2.5,-4.0,1.9,-14.0,-1.4,3.3
2011-12-31,4.6,1.4,3.9,12.0,0.5,0.1,32.1,9.9,9.5,13.8,9.4,6.8,11.7,,,4.1,8.1,-4.7,4.5,5.5,0.0,-1.6,-2.6,-9.5,11.4,-0.8,5.2
2012-03-31,2.7,2.4,4.9,11.4,2.0,1.2,9.7,14.7,12.2,19.9,16.0,1.9,27.5,,,2.7,1.8,4.8,2.4,2.5,1.6,-1.9,-0.4,-3.7,5.6,-3.0,4.9
2012-06-30,1.9,0.7,1.1,2.8,0.4,0.5,10.2,6.9,7.5,10.3,8.8,3.8,3.7,,,4.6,4.7,4.2,2.0,1.7,3.5,-1.9,-2.9,-4.4,-0.4,-1.2,3.8
2012-09-30,0.5,1.1,2.7,6.8,0.9,0.2,-1.1,0.1,-2.1,-4.0,-3.3,1.4,10.7,,,2.0,2.2,1.5,0.6,0.6,0.7,-1.2,0.5,0.8,-0.1,-2.3,2.7
2012-12-31,0.1,1.1,2.3,8.1,-0.3,0.5,-3.2,6.9,3.7,-7.3,7.3,6.8,22.3,,,-0.5,-3.8,7.5,-3.8,-4.3,-0.9,-3.8,-5.5,-8.1,-1.1,-2.6,1.7
2013-03-31,2.8,1.9,5.7,10.0,3.7,0.0,13.8,7.0,5.2,-5.1,8.7,7.6,14.7,,,4.0,2.6,7.1,1.3,1.8,-1.1,-4.3,-10.5,-12.0,-8.1,0.2,4.4
2013-06-30,0.8,0.8,1.3,2.1,0.9,0.6,5.0,4.3,2.5,10.4,2.8,-3.2,12.0,,,5.0,6.6,1.5,5.3,5.8,2.6,-2.0,-5.3,-5.3,-5.2,0.3,1.6
2013-09-30,3.1,1.9,2.9,4.1,2.4,1.3,13.4,2.9,2.1,17.1,-5.2,3.6,6.0,,,3.1,3.5,2.2,1.7,1.7,1.7,-2.0,-5.1,-6.6,-2.6,0.1,5.1
2013-12-31,4.0,3.4,4.0,4.9,3.6,3.1,5.4,6.6,9.5,2.1,19.5,1.1,-4.5,,,11.8,15.7,3.7,1.6,1.6,1.3,-2.8,-5.7,-4.2,-8.1,-1.0,6.1
2014-03-31,-0.9,1.9,2.4,5.5,0.9,1.7,-5.7,5.1,7.2,21.4,0.8,7.0,-2.8,,,-2.4,-6.0,5.9,5.0,5.8,1.2,-0.6,-0.3,-5.4,8.4,-0.8,0.7
2014-06-30,4.6,3.5,6.2,13.2,3.0,2.1,15.6,10.2,9.4,12.2,10.9,5.1,13.2,,,9.2,10.7,5.9,10.2,11.0,6.5,1.1,-1.6,-1.6,-1.5,2.8,7.0
2014-09-30,5.2,3.9,4.5,7.7,3.0,3.6,11.5,9.2,10.5,-1.8,19.2,7.7,4.5,,,0.6,2.2,-2.7,-1.0,-1.1,-0.5,2.1,3.1,2.4,4.1,1.5,7.1
2014-12-31,2.0,5.1,5.7,8.3,4.5,4.7,-1.3,0.3,-2.3,4.7,-11.8,8.2,10.9,,,4.9,4.6,5.8,10.8,11.3,8.6,-0.6,-5.6,-10.9,3.3,2.6,2.6
2015-03-31,3.2,3.7,4.2,7.8,2.4,3.4,13.1,4.1,2.2,-2.1,8.2,-2.9,11.4,,,-4.5,-8.6,4.6,6.7,7.9,1.4,1.5,1.5,-1.0,5.5,1.5,3.2
2015-06-30,2.7,3.0,4.5,8.6,2.5,2.3,0.8,4.7,2.9,4.6,0.8,4.9,11.7,,,3.7,5.4,0.5,3.3,3.1,4.4,3.4,1.8,2.1,1.3,4.5,5.0
2015-09-30,1.6,2.8,4.4,5.0,4.0,2.0,2.0,3.4,1.5,-15.2,10.0,2.9,10.6,,,-4.0,-4.9,-2.1,1.7,0.7,6.5,1.2,-1.1,-4.5,4.2,2.6,3.0
2015-12-31,0.5,2.7,2.8,4.2,2.2,2.6,-6.2,-2.4,-5.1,-21.4,-4.6,8.0,7.3,,,-2.3,-3.8,0.7,0.0,-0.4,1.6,0.3,2.5,3.6,0.9,-1.1,1.3
2016-03-31,0.6,1.8,2.1,1.0,2.6,1.7,-4.0,-0.2,-4.0,2.3,-13.1,6.3,13.4,,,-2.6,0.3,-7.8,-0.2,-0.5,1.1,1.8,-1.5,-2.7,0.2,3.9,0.8
2016-06-30,2.2,3.8,6.0,8.5,4.7,2.8,-2.7,1.4,3.3,0.5,-0.6,11.1,-4.7,,,2.8,2.8,2.7,0.4,0.3,1.0,-0.9,-0.9,-2.1,0.8,-1.0,4.7
2016-09-30,2.8,2.8,3.2,9.4,0.1,2.7,2.4,1.5,3.4,14.3,-2.1,4.2,-4.5,,,6.4,8.1,3.2,2.7,1.2,9.0,0.5,1.6,2.5,0.3,-0.2,4.2
2016-12-31,1.8,2.9,4.7,9.2,2.5,2.1,8.5,1.7,0.2,-2.2,1.8,-0.4,7.1,,,-3.8,-3.4,-4.6,8.1,9.2,3.2,0.2,-0.5,-3.2,3.6,0.6,3.8
2017-03-31,1.2,1.9,0.7,-0.1,1.1,2.5,-1.2,8.1,7.2,14.8,4.4,5.7,11.1,,,7.3,10.8,1.0,4.3,4.7,2.5,-0.6,-2.4,-3.3,-1.2,0.5,3.3
2017-06-30,2.6,2.8,4.7,6.3,3.8,1.9,2.0,2.2,5.2,4.9,8.2,1.4,-6.8,,,4.1,2.8,6.5,2.1,2.0,2.4,0.7,2.3,5.2,-1.9,-0.2,3.6
